zone,mai26,aou03,jun19,jul19,jul22,aou23
Aquitaine,2.0,5.0,2.0,0.0,6.0,3.0
Hauts-de-France,,5.0,,,,
Ile-de-France,5.0,8.5,4.0,1.5,5.5,2.5
Provence cotiere,3.0,,3.0,6.0,10.5,8.0
Rhone-Alpes vallee,2.0,12.0,3.0,5.0,5.0,6.0
